date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2022-02-10,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6413032708032708,
2022-02-11,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6404143819143819,
2022-02-12,gpt-4,tf,1.0,0.0,1.0,0.6423191438191438,
2022-02-13,gpt-4,tf,0.7,0.0,0.7,0.6429858104858105,
2022-02-14,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6411604136604137,
2022-02-15,gpt-4,tf,0.7,0.0,0.7,0.6413826358826359,
2022-02-16,gpt-4,tf,0.5,0.0,0.5,0.6397159692159692,
2022-02-17,gpt-4,tf,0.6,0.0,0.6,0.6389540644540644,
2022-02-18,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6396611351611351,
2022-02-19,gpt-4,tf,0.5,0.0,0.5,0.6382325637325638,
2022-02-20,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6397477152477152,
2022-02-21,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6398535353535353,
2022-02-22,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6390598845598846,
2022-02-23,gpt-4,tf,0.5,0.0,0.5,0.6379487734487734,
2022-02-24,gpt-4,tf,0.875,0.0,0.875,0.6404487734487735,
2022-02-25,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6407265512265512,
2022-02-26,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6407265512265513,
2022-02-27,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.63944708994709,
2022-02-28,gpt-4,tf,0.5,0.0,0.5,0.6383359788359788,
2022-03-01,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6389708994708995,
2022-03-02,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.641489417989418,
2022-03-03,gpt-4,tf,0.7,0.0,0.7,0.641989417989418,
2022-03-04,gpt-4,tf,0.75,0.0,0.75,0.6418042328042328,
2022-03-05,gpt-4,tf,0.5,0.0,0.5,0.6411375661375661,
2022-03-06,gpt-4,tf,0.7,0.0,0.7,0.6408042328042328,
2022-03-07,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6422857142857142,
2022-03-08,gpt-4,tf,0.6,0.0,0.6,0.6416190476190476,
2022-03-09,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6408783068783069,
2022-03-10,gpt-4,tf,0.5,0.0,0.5,0.6403227513227514,
2022-03-11,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6398465608465609,
2022-03-12,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6375569985569985,
2022-03-13,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6365180375180376,
2022-03-14,gpt-4,tf,0.6,0.0,0.6,0.6368143338143338,
2022-03-15,gpt-4,tf,0.625,0.0,0.625,0.6376476671476671,
2022-03-16,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6360113035113034,
2022-03-17,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6362133237133236,
2022-03-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6368482443482444,
2022-03-19,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6352118807118807,
2022-03-20,gpt-4,tf,1.0,0.0,1.0,0.6371166426166426,
2022-03-21,gpt-4,tf,0.5,0.0,0.5,0.6347356902356902,
2022-03-22,gpt-4,tf,0.6,0.0,0.6,0.6327356902356902,
2022-03-23,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6342833092833093,
2022-03-24,gpt-4,tf,0.7,0.0,0.7,0.6342833092833093,
2022-03-25,gpt-4,tf,0.7,0.0,0.7,0.6333944203944204,
2022-03-26,gpt-4,tf,0.5,0.0,0.5,0.631013468013468,
2022-03-27,gpt-4,tf,0.4166666666666667,0.0,0.4166666666666667,0.6293468013468013,
2022-03-28,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6287118807118808,
2022-03-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6281563251563252,
2022-03-30,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6284593554593555,
2022-03-31,gpt-4,tf,0.4,0.0,0.4,0.6282688792688792,
2022-04-01,gpt-4,tf,0.5,0.0,0.5,0.6249355459355459,
2022-04-02,gpt-4,tf,0.8,0.0,0.8,0.624935545935546,
2022-04-03,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6227133237133238,
2022-04-04,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6198429533429534,
2022-04-05,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6198429533429534,
2022-04-06,gpt-4,tf,0.5,0.0,0.5,0.6178429533429534,
2022-04-07,gpt-4,tf,0.625,0.0,0.625,0.6186762866762867,
2022-04-08,gpt-4,tf,0.6,0.0,0.6,0.61800962000962,
2022-04-09,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6174708994708994,
2022-04-10,gpt-4,tf,0.5,0.0,0.5,0.6149708994708994,
2022-04-11,gpt-4,tf,0.375,0.0,0.375,0.612016354016354,
2022-04-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6097941317941318,
2022-04-13,gpt-4,tf,0.5,0.0,0.5,0.6107032227032226,
2022-04-14,gpt-4,tf,0.75,0.0,0.75,0.611999518999519,
2022-04-15,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6123169793169793,
2022-04-16,gpt-4,tf,0.5,0.0,0.5,0.6098169793169793,
2022-04-17,gpt-4,tf,0.5,0.0,0.5,0.608983645983646,
2022-04-18,gpt-4,tf,0.4,0.0,0.4,0.6074078884078884,
2022-04-19,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6062967772967772,
2022-04-20,gpt-4,tf,0.7,0.0,0.7,0.6042967772967772,
2022-04-21,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6032578162578163,
2022-04-22,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6029006734006734,
2022-04-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6014191919191919,
2022-04-24,gpt-4,tf,0.4,0.0,0.4,0.5998434343434343,
2022-04-25,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.599583694083694,
2022-04-26,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5998614718614719,
2022-04-27,gpt-4,tf,0.375,0.0,0.375,0.5973614718614719,
2022-04-28,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5964355459355459,
2022-04-29,gpt-4,tf,0.7,0.0,0.7,0.5962537277537278,
2022-04-30,gpt-4,tf,1.0,0.0,1.0,0.5973648388648389,
2022-05-01,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5971743626743626,
2022-05-02,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5963662818662819,
2022-05-03,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.5967366522366522,
2022-05-04,gpt-4,tf,0.5,0.0,0.5,0.5964336219336219,
2022-05-05,gpt-4,tf,0.5,0.0,0.5,0.5942113997113997,
2022-05-06,gpt-4,tf,0.7,0.0,0.7,0.5952417027417027,
2022-05-07,gpt-4,tf,0.5,0.0,0.5,0.5952417027417027,
2022-05-08,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.597463924963925,
2022-05-09,gpt-4,tf,0.4,0.0,0.4,0.5961305916305917,
2022-05-10,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5940009620009621,
2022-05-11,gpt-4,tf,0.6,0.0,0.6,0.5953342953342953,
2022-05-12,gpt-4,tf,0.625,0.0,0.625,0.596470658970659,
2022-05-13,gpt-4,tf,0.5,0.0,0.5,0.596470658970659,
2022-05-14,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5950565175565175,
2022-05-15,gpt-4,tf,0.9,0.0,0.9,0.5973528138528138,
2022-05-16,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5970497835497836,
2022-05-17,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.598564935064935,
2022-05-18,gpt-4,tf,0.5,0.0,0.5,0.5978982683982684,
2022-05-19,gpt-4,tf,0.6,0.0,0.6,0.600564935064935,
2022-05-20,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6011709956709956,
2022-05-21,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6002282347282347,
2022-05-22,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.6007332852332852,
2022-05-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5996221741221741,
2022-05-24,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5987756132756132,
2022-05-25,gpt-4,tf,0.75,0.0,0.75,0.5977756132756133,
2022-05-26,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5995937950937951,
2022-05-27,gpt-4,tf,0.7,0.0,0.7,0.5998160173160174,
2022-05-28,gpt-4,tf,0.5,0.0,0.5,0.5987049062049062,
2022-05-29,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.5989574314574314,
2022-05-30,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5969877344877345,
2022-05-31,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5967857142857143,
2022-06-01,gpt-4,tf,0.625,0.0,0.625,0.5982857142857143,
2022-06-02,gpt-4,tf,1.0,0.0,1.0,0.6005079365079365,
2022-06-03,gpt-4,tf,0.6,0.0,0.6,0.6003412698412698,
2022-06-04,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6000382395382395,
2022-06-05,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.597498556998557,
2022-06-06,gpt-4,tf,0.6,0.0,0.6,0.5966500721500722,
2022-06-07,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5968924963924964,
2022-06-08,gpt-4,tf,0.4,0.0,0.4,0.5962258297258297,
2022-06-09,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5973686868686868,
2022-06-10,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5960723905723905,
2022-06-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5960723905723906,
2022-06-12,gpt-4,tf,0.7,0.0,0.7,0.597405723905724,
2022-06-13,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5964360269360269,
2022-06-14,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5993797498797498,
2022-06-15,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6001589706589706,
2022-06-16,gpt-4,tf,0.6,0.0,0.6,0.5993104858104858,
2022-06-17,gpt-4,tf,0.5,0.0,0.5,0.6006438191438191,
2022-06-18,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6012498797498798,
2022-06-19,gpt-4,tf,0.2,0.0,0.2,0.5988795093795093,
2022-06-20,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5982445887445886,
2022-06-21,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5985223665223665,
2022-06-22,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5990610870610871,
2022-06-23,gpt-4,tf,0.6,0.0,0.6,0.5982991822991822,
2022-06-24,gpt-4,tf,0.6,0.0,0.6,0.5989658489658489,
2022-06-25,gpt-4,tf,0.75,0.0,0.75,0.6006325156325156,
2022-06-26,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6011712361712361,
2022-06-27,gpt-4,tf,0.6,0.0,0.6,0.6018379028379028,
2022-06-28,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6047335257335257,
2022-06-29,gpt-4,tf,0.2857142857142857,0.0,0.2857142857142857,0.6016382876382876,
2022-06-30,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6024463684463683,
2022-07-01,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6039615199615199,
2022-07-02,gpt-4,tf,0.625,0.0,0.625,0.6041281866281867,
2022-07-03,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6063900913900914,
2022-07-04,gpt-4,tf,0.7,0.0,0.7,0.6077234247234248,
2022-07-05,gpt-4,tf,0.875,0.0,0.875,0.6091123136123135,
2022-07-06,gpt-4,tf,0.6,0.0,0.6,0.6091123136123135,
2022-07-07,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6083042328042327,
2022-07-08,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6072652717652718,
2022-07-09,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6072652717652718,
2022-07-10,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6087467532467533,
2022-07-11,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6073326118326118,
2022-07-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6051103896103897,
2022-07-13,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6043326118326118,
2022-07-14,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6040800865800866,
2022-07-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6038578643578644,
2022-07-16,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6053730158730158,
2022-07-17,gpt-4,tf,0.2222222222222222,0.0,0.2222222222222222,0.6028544973544974,
2022-07-18,gpt-4,tf,0.7,0.0,0.7,0.6019656084656084,
2022-07-19,gpt-4,tf,0.5,0.0,0.5,0.6019656084656084,
2022-07-20,gpt-4,tf,0.5,0.0,0.5,0.600450456950457,
2022-07-21,gpt-4,tf,0.5,0.0,0.5,0.5999742664742665,
2022-07-22,gpt-4,tf,0.4,0.0,0.4,0.5978790283790283,
2022-07-23,gpt-4,tf,0.5,0.0,0.5,0.5978790283790283,
2022-07-24,gpt-4,tf,0.5,0.0,0.5,0.5953790283790283,
2022-07-25,gpt-4,tf,0.875,0.0,0.875,0.5967679172679173,
2022-07-26,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5938049543049543,
2022-07-27,gpt-4,tf,0.3,0.0,0.3,0.5928419913419913,
2022-07-28,gpt-4,tf,0.6,0.0,0.6,0.593508658008658,
2022-07-29,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5919213564213563,
2022-07-30,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5921907166907167,
2022-07-31,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5919684944684944,
2022-08-01,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5907780182780182,
2022-08-02,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5912542087542088,
2022-08-03,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5903970658970659,
2022-08-04,gpt-4,tf,0.7,0.0,0.7,0.5913600288600288,
2022-08-05,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5928145743145744,
2022-08-06,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5928145743145743,
2022-08-07,gpt-4,tf,0.625,0.0,0.625,0.5936479076479076,
2022-08-08,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.595033189033189,
2022-08-09,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.595100529100529,
2022-08-10,gpt-4,tf,0.7,0.0,0.7,0.5959576719576719,
2022-08-11,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5948148148148149,
2022-08-12,gpt-4,tf,0.7,0.0,0.7,0.5953148148148147,
2022-08-13,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5965269360269361,
2022-08-14,gpt-4,tf,0.8,0.0,0.8,0.5974158249158249,
2022-08-15,gpt-4,tf,0.25,0.0,0.25,0.594638047138047,
2022-08-16,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5944648869648869,
2022-08-17,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5900204425204425,
2022-08-18,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.5924013949013949,
2022-08-19,gpt-4,tf,0.625,0.0,0.625,0.5925680615680615,
2022-08-20,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5898840788840788,
2022-08-21,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5881803751803751,
2022-08-22,gpt-4,tf,0.75,0.0,0.75,0.5885137085137085,
2022-08-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5896248196248196,
2022-08-24,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5910894660894661,
2022-08-25,gpt-4,tf,0.5,0.0,0.5,0.5906132756132756,
2022-08-26,gpt-4,tf,0.5,0.0,0.5,0.5895021645021645,
2022-08-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5903102453102453,
2022-08-28,gpt-4,tf,0.375,0.0,0.375,0.5901435786435787,
2022-08-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5912546897546898,
2022-08-30,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5903658008658008,
2022-08-31,gpt-4,tf,0.6,0.0,0.6,0.5906620971620972,
2022-09-01,gpt-4,tf,0.6,0.0,0.6,0.5916991341991342,
2022-09-02,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5909583934583934,
2022-09-03,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5912614237614238,
2022-09-04,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5907311207311207,
2022-09-05,gpt-4,tf,0.5,0.0,0.5,0.5900644540644541,
2022-09-06,gpt-4,tf,0.8,0.0,0.8,0.5916940836940837,
2022-09-07,gpt-4,tf,0.5,0.0,0.5,0.5916940836940837,
2022-09-08,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5939559884559885,
2022-09-09,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5939559884559884,
2022-09-10,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5935856180856182,
2022-09-11,gpt-4,tf,0.375,0.0,0.375,0.5910856180856181,
2022-09-12,gpt-4,tf,0.4,0.0,0.4,0.58899037999038,
2022-09-13,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.590842231842232,
2022-09-14,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5922708032708033,
2022-09-15,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5938465608465608,
2022-09-16,gpt-4,tf,0.75,0.0,0.75,0.594957671957672,
2022-09-17,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5950529100529101,
2022-09-18,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.5936676286676287,
2022-09-19,gpt-4,tf,0.7,0.0,0.7,0.5945247715247716,
2022-09-20,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.593969215969216,
2022-09-21,gpt-4,tf,0.25,0.0,0.25,0.5929692159692159,
2022-09-22,gpt-4,tf,0.75,0.0,0.75,0.5925146705146705,
2022-09-23,gpt-4,tf,0.75,0.0,0.75,0.5930702260702261,
2022-09-24,gpt-4,tf,0.6,0.0,0.6,0.594570226070226,
2022-09-25,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.5973215488215489,
2022-09-26,gpt-4,tf,0.5,0.0,0.5,0.5959882154882155,
2022-09-27,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.5952474747474747,
2022-09-28,gpt-4,tf,0.625,0.0,0.625,0.5956046176046176,
2022-09-29,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5957777777777777,
2022-09-30,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.594031746031746,
2022-10-01,gpt-4,tf,0.375,0.0,0.375,0.5931984126984127,
2022-10-02,gpt-4,tf,0.5,0.0,0.5,0.5931984126984127,
2022-10-03,gpt-4,tf,0.875,0.0,0.875,0.5943650793650793,
2022-10-04,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5958802308802309,
2022-10-05,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5954569504569505,
2022-10-06,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5979754689754689,
2022-10-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5987162097162096,
2022-10-08,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.596938431938432,
2022-10-09,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.5966606541606542,
2022-10-10,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.595549543049543,
2022-10-11,gpt-4,tf,0.75,0.0,0.75,0.5975192400192401,
2022-10-12,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5967044252044252,
2022-10-13,gpt-4,tf,0.6,0.0,0.6,0.5976741221741222,
2022-10-14,gpt-4,tf,0.75,0.0,0.75,0.5978256373256372,
2022-10-15,gpt-4,tf,0.25,0.0,0.25,0.5961589706589706,
2022-10-16,gpt-4,tf,0.75,0.0,0.75,0.5971589706589706,
2022-10-17,gpt-4,tf,0.4,0.0,0.4,0.5949771524771525,
2022-10-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5951791726791726,
2022-10-19,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5935630110630111,
2022-10-20,gpt-4,tf,0.7,0.0,0.7,0.5937852332852332,
2022-10-21,gpt-4,tf,0.625,0.0,0.625,0.5950947570947571,
2022-10-22,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.59312506012506,
2022-10-23,gpt-4,tf,0.75,0.0,0.75,0.5944886964886965,
2022-10-24,gpt-4,tf,0.375,0.0,0.375,0.5923220298220297,
2022-10-25,gpt-4,tf,1.0,0.0,1.0,0.5956553631553632,
2022-10-26,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.595575998075998,
2022-10-27,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5961820586820586,
2022-10-28,gpt-4,tf,0.6,0.0,0.6,0.5959396344396344,
2022-10-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5962174122174122,
2022-10-30,gpt-4,tf,0.8,0.0,0.8,0.5948840788840788,
2022-10-31,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.5964396344396344,
2022-11-01,gpt-4,tf,0.625,0.0,0.625,0.5975759980759981,
2022-11-02,gpt-4,tf,0.2857142857142857,0.0,0.2857142857142857,0.5972585377585377,
2022-11-03,gpt-4,tf,0.4,0.0,0.4,0.5959252044252045,
2022-11-04,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5946457431457431,
2022-11-05,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.596423520923521,
2022-11-06,gpt-4,tf,0.375,0.0,0.375,0.5951139971139972,
2022-11-07,gpt-4,tf,0.5,0.0,0.5,0.5947436267436268,
2022-11-08,gpt-4,tf,0.6,0.0,0.6,0.5938951418951419,
2022-11-09,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5934708994708995,
2022-11-10,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.5963665223665223,
2022-11-11,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5967032227032227,
2022-11-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5975113035113035,
2022-11-13,gpt-4,tf,0.5,0.0,0.5,0.5968446368446368,
2022-11-14,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.5995719095719095,
2022-11-15,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6001779701779701,
2022-11-16,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6032890812890813,
2022-11-17,gpt-4,tf,0.8,0.0,0.8,0.6048128908128909,
2022-11-18,gpt-4,tf,0.125,0.0,0.125,0.6012017797017797,
2022-11-19,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6018078403078403,
2022-11-20,gpt-4,tf,0.6,0.0,0.6,0.6018078403078403,
2022-11-21,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6033633958633958,
2022-11-22,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6028078403078403,
2022-11-23,gpt-4,tf,0.6,0.0,0.6,0.602565416065416,
2022-11-24,gpt-4,tf,0.6,0.0,0.6,0.602565416065416,
2022-11-25,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6018246753246753,
2022-11-26,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6021421356421356,
2022-11-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6019401154401155,
2022-11-28,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6019401154401155,
2022-11-29,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.602015873015873,
2022-11-30,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.602015873015873,
2022-12-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.60098556998557,
2022-12-02,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5987886002886004,
2022-12-03,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5978189033189034,
2022-12-04,gpt-4,tf,0.7,0.0,0.7,0.5988492063492064,
2022-12-05,gpt-4,tf,0.5,0.0,0.5,0.5983730158730158,
2022-12-06,gpt-4,tf,0.6,0.0,0.6,0.5995158730158731,
2022-12-07,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5987751322751322,
2022-12-08,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6005067340067339,
2022-12-09,gpt-4,tf,0.4,0.0,0.4,0.5987289562289562,
2022-12-10,gpt-4,tf,0.5,0.0,0.5,0.5981734006734007,
2022-12-11,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.600462962962963,
2022-12-12,gpt-4,tf,0.75,0.0,0.75,0.6010185185185185,
2022-12-13,gpt-4,tf,0.2,0.0,0.2,0.597503367003367,
2022-12-14,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6017361712361712,
2022-12-15,gpt-4,tf,0.8,0.0,0.8,0.6024028379028379,
2022-12-16,gpt-4,tf,0.8,0.0,0.8,0.6044028379028379,
2022-12-17,gpt-4,tf,0.5,0.0,0.5,0.6044028379028379,
2022-12-18,gpt-4,tf,0.75,0.0,0.75,0.6060695045695045,
2022-12-19,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6082513227513228,
2022-12-20,gpt-4,tf,0.875,0.0,0.875,0.6107513227513227,
2022-12-21,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6118624338624339,
2022-12-22,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6102715247715248,
2022-12-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.612493746993747,
2022-12-24,gpt-4,tf,0.75,0.0,0.75,0.6154937469937469,
2022-12-25,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6145240500240501,
2022-12-26,gpt-4,tf,0.6,0.0,0.6,0.6156669071669072,
2022-12-27,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6150608465608466,
2022-12-28,gpt-4,tf,0.6,0.0,0.6,0.6146164021164021,
