date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2022-04-27,gpt-4,tf,0.375,0.0,0.375,0.5853030303030303,
2022-04-28,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5408585858585859,
2022-04-29,gpt-4,tf,0.7,0.0,0.7,0.6008585858585859,
2022-04-30,gpt-4,tf,1.0,0.0,1.0,0.6372222222222221,
2022-05-01,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6181746031746032,
2022-05-02,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6522655122655122,
2022-05-03,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.7300432900432899,
2022-05-04,gpt-4,tf,0.5,0.0,0.5,0.69004329004329,
2022-05-05,gpt-4,tf,0.5,0.0,0.5,0.59004329004329,
2022-05-06,gpt-4,tf,0.7,0.0,0.7,0.6157575757575758,
2022-05-07,gpt-4,tf,0.5,0.0,0.5,0.6066666666666667,
2022-05-08,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5955555555555556,
2022-05-09,gpt-4,tf,0.4,0.0,0.4,0.5755555555555556,
2022-05-10,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5866666666666667,
2022-05-11,gpt-4,tf,0.6,0.0,0.6,0.5666666666666667,
2022-05-12,gpt-4,tf,0.625,0.0,0.625,0.5916666666666666,
2022-05-13,gpt-4,tf,0.5,0.0,0.5,0.5361111111111111,
2022-05-14,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.547020202020202,
2022-05-15,gpt-4,tf,0.9,0.0,0.9,0.6159090909090909,
2022-05-16,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5868181818181818,
2022-05-17,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6072727272727272,
2022-05-18,gpt-4,tf,0.5,0.0,0.5,0.6072727272727272,
2022-05-19,gpt-4,tf,0.6,0.0,0.6,0.6363636363636365,
2022-05-20,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6018181818181818,
2022-05-21,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6381818181818183,
2022-05-22,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.6745454545454546,
2022-05-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7078787878787878,
2022-05-24,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6735930735930735,
2022-05-25,gpt-4,tf,0.75,0.0,0.75,0.6781385281385282,
2022-05-26,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6599567099567099,
2022-05-27,gpt-4,tf,0.7,0.0,0.7,0.6181385281385282,
2022-05-28,gpt-4,tf,0.5,0.0,0.5,0.5848051948051948,
2022-05-29,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6157575757575757,
2022-05-30,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5566666666666666,
2022-05-31,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5748484848484848,
2022-06-01,gpt-4,tf,0.625,0.0,0.625,0.5598484848484848,
2022-06-02,gpt-4,tf,1.0,0.0,1.0,0.6598484848484848,
2022-06-03,gpt-4,tf,0.6,0.0,0.6,0.6631818181818182,
2022-06-04,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6631818181818182,
2022-06-05,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6025757575757577,
2022-06-06,gpt-4,tf,0.6,0.0,0.6,0.5975757575757574,
2022-06-07,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5248484848484848,
2022-06-08,gpt-4,tf,0.4,0.0,0.4,0.48484848484848475,
2022-06-09,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5082251082251081,
2022-06-10,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5526695526695526,
2022-06-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5781240981240983,
2022-06-12,gpt-4,tf,0.7,0.0,0.7,0.5908513708513708,
2022-06-13,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6017604617604617,
2022-06-14,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6329292929292929,
2022-06-15,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6309090909090909,
2022-06-16,gpt-4,tf,0.6,0.0,0.6,0.6054545454545454,
2022-06-17,gpt-4,tf,0.5,0.0,0.5,0.5654545454545454,
2022-06-18,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5836363636363636,
2022-06-19,gpt-4,tf,0.2,0.0,0.2,0.47818181818181815,
2022-06-20,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.48337662337662335,
2022-06-21,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.49670995670995666,
2022-06-22,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.523982683982684,
2022-06-23,gpt-4,tf,0.6,0.0,0.6,0.5348917748917749,
2022-06-24,gpt-4,tf,0.6,0.0,0.6,0.6148917748917749,
2022-06-25,gpt-4,tf,0.75,0.0,0.75,0.6506060606060606,
2022-06-26,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6445454545454545,
2022-06-27,gpt-4,tf,0.6,0.0,0.6,0.6372727272727272,
2022-06-28,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.695050505050505,
2022-06-29,gpt-4,tf,0.2857142857142857,0.0,0.2857142857142857,0.6321933621933622,
2022-06-30,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6155266955266955,
2022-07-01,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6337085137085137,
2022-07-02,gpt-4,tf,0.625,0.0,0.625,0.6387085137085137,
2022-07-03,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6037878787878788,
2022-07-04,gpt-4,tf,0.7,0.0,0.7,0.6866450216450216,
2022-07-05,gpt-4,tf,0.875,0.0,0.875,0.7283116883116882,
2022-07-06,gpt-4,tf,0.6,0.0,0.6,0.7028571428571428,
2022-07-07,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.686948051948052,
2022-07-08,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6583766233766234,
2022-07-09,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6040909090909091,
2022-07-10,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5624242424242424,
2022-07-11,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5333333333333333,
2022-07-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5575757575757575,
2022-07-13,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.5599567099567099,
2022-07-14,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5833333333333333,
2022-07-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5833333333333333,
2022-07-16,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6378787878787879,
2022-07-17,gpt-4,tf,0.2222222222222222,0.0,0.2222222222222222,0.5489898989898989,
2022-07-18,gpt-4,tf,0.7,0.0,0.7,0.5723232323232323,
2022-07-19,gpt-4,tf,0.5,0.0,0.5,0.5632323232323232,
2022-07-20,gpt-4,tf,0.5,0.0,0.5,0.5298989898989899,
2022-07-21,gpt-4,tf,0.5,0.0,0.5,0.4844444444444444,
2022-07-22,gpt-4,tf,0.4,0.0,0.4,0.5199999999999999,
2022-07-23,gpt-4,tf,0.5,0.0,0.5,0.4800000000000001,
2022-07-24,gpt-4,tf,0.5,0.0,0.5,0.4800000000000001,
2022-07-25,gpt-4,tf,0.875,0.0,0.875,0.555,
2022-07-26,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5216666666666667,
2022-07-27,gpt-4,tf,0.3,0.0,0.3,0.5016666666666666,
2022-07-28,gpt-4,tf,0.6,0.0,0.6,0.5216666666666666,
2022-07-29,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5073809523809525,
2022-07-30,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.496017316017316,
2022-07-31,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5626839826839827,
2022-08-01,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.616969696969697,
2022-08-02,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6112554112554112,
2022-08-03,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6398268398268399,
2022-08-04,gpt-4,tf,0.7,0.0,0.7,0.6161904761904762,
2022-08-05,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6464935064935065,
2022-08-06,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6433189033189033,
2022-08-07,gpt-4,tf,0.625,0.0,0.625,0.654033189033189,
2022-08-08,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6670202020202021,
2022-08-09,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6381313131313131,
2022-08-10,gpt-4,tf,0.7,0.0,0.7,0.6144949494949495,
2022-08-11,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5890981240981241,
2022-08-12,gpt-4,tf,0.7,0.0,0.7,0.604098124098124,
2022-08-13,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.604098124098124,
2022-08-14,gpt-4,tf,0.8,0.0,0.8,0.652987012987013,
2022-08-15,gpt-4,tf,0.25,0.0,0.25,0.5629870129870129,
2022-08-16,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.562987012987013,
2022-08-17,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.4896536796536797,
2022-08-18,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.5338095238095237,
2022-08-19,gpt-4,tf,0.625,0.0,0.625,0.4988095238095238,
2022-08-20,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5397186147186147,
2022-08-21,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5428932178932178,
2022-08-22,gpt-4,tf,0.75,0.0,0.75,0.6262265512265512,
2022-08-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5881313131313132,
2022-08-24,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5904040404040404,
2022-08-25,gpt-4,tf,0.5,0.0,0.5,0.5994949494949495,
2022-08-26,gpt-4,tf,0.5,0.0,0.5,0.6106060606060606,
2022-08-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5939393939393939,
2022-08-28,gpt-4,tf,0.375,0.0,0.375,0.5356060606060605,
2022-08-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5416666666666666,
2022-08-30,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.575,
2022-08-31,gpt-4,tf,0.6,0.0,0.6,0.595,
2022-09-01,gpt-4,tf,0.6,0.0,0.6,0.5816666666666667,
2022-09-02,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.64,
2022-09-03,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6157575757575756,
2022-09-04,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.5915151515151514,
2022-09-05,gpt-4,tf,0.5,0.0,0.5,0.5715151515151515,
2022-09-06,gpt-4,tf,0.8,0.0,0.8,0.6115151515151516,
2022-09-07,gpt-4,tf,0.5,0.0,0.5,0.5781818181818181,
2022-09-08,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.611948051948052,
2022-09-09,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6361904761904762,
2022-09-10,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6250793650793651,
2022-09-11,gpt-4,tf,0.375,0.0,0.375,0.540079365079365,
2022-09-12,gpt-4,tf,0.4,0.0,0.4,0.5200793650793651,
2022-09-13,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5327777777777778,
2022-09-14,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.5423015873015873,
2022-09-15,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5806854256854257,
2022-09-16,gpt-4,tf,0.75,0.0,0.75,0.6556854256854256,
2022-09-17,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7185425685425686,
2022-09-18,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.6357142857142858,
2022-09-19,gpt-4,tf,0.7,0.0,0.7,0.6328571428571428,
2022-09-20,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6222510822510823,
2022-09-21,gpt-4,tf,0.25,0.0,0.25,0.5222510822510823,
2022-09-22,gpt-4,tf,0.75,0.0,0.75,0.5293939393939394,
2022-09-23,gpt-4,tf,0.75,0.0,0.75,0.6066666666666667,
2022-09-24,gpt-4,tf,0.6,0.0,0.6,0.5866666666666667,
2022-09-25,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6414285714285713,
2022-09-26,gpt-4,tf,0.5,0.0,0.5,0.6914285714285714,
2022-09-27,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7192063492063492,
2022-09-28,gpt-4,tf,0.625,0.0,0.625,0.6942063492063492,
2022-09-29,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6884920634920635,
2022-09-30,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6313492063492063,
2022-10-01,gpt-4,tf,0.375,0.0,0.375,0.6063492063492063,
2022-10-02,gpt-4,tf,0.5,0.0,0.5,0.5285714285714286,
2022-10-03,gpt-4,tf,0.875,0.0,0.875,0.5785714285714285,
2022-10-04,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6097402597402597,
2022-10-05,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6383116883116884,
2022-10-06,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7188672438672439,
2022-10-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7522005772005772,
2022-10-08,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6438672438672439,
2022-10-09,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.615079365079365,
2022-10-10,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5388888888888889,
2022-10-11,gpt-4,tf,0.75,0.0,0.75,0.5333333333333333,
2022-10-12,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.5555555555555556,
2022-10-13,gpt-4,tf,0.6,0.0,0.6,0.6088888888888888,
2022-10-14,gpt-4,tf,0.75,0.0,0.75,0.6422222222222222,
2022-10-15,gpt-4,tf,0.25,0.0,0.25,0.6255555555555555,
2022-10-16,gpt-4,tf,0.75,0.0,0.75,0.6255555555555555,
2022-10-17,gpt-4,tf,0.4,0.0,0.4,0.55,
2022-10-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5633333333333332,
2022-10-19,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5466666666666666,
2022-10-20,gpt-4,tf,0.7,0.0,0.7,0.6366666666666666,
2022-10-21,gpt-4,tf,0.625,0.0,0.625,0.6116666666666666,
2022-10-22,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6225757575757576,
2022-10-23,gpt-4,tf,0.75,0.0,0.75,0.6392424242424243,
2022-10-24,gpt-4,tf,0.375,0.0,0.375,0.5809090909090908,
2022-10-25,gpt-4,tf,1.0,0.0,1.0,0.6409090909090909,
2022-10-26,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6301948051948052,
2022-10-27,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6483766233766234,
2022-10-28,gpt-4,tf,0.6,0.0,0.6,0.6183766233766234,
2022-10-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6767099567099567,
2022-10-30,gpt-4,tf,0.8,0.0,0.8,0.6367099567099567,
2022-10-31,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6890909090909092,
2022-11-01,gpt-4,tf,0.625,0.0,0.625,0.7050000000000001,
2022-11-02,gpt-4,tf,0.2857142857142857,0.0,0.2857142857142857,0.6421428571428571,
2022-11-03,gpt-4,tf,0.4,0.0,0.4,0.5888095238095239,
2022-11-04,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5176984126984128,
2022-11-05,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.48436507936507933,
2022-11-06,gpt-4,tf,0.375,0.0,0.375,0.43436507936507934,
2022-11-07,gpt-4,tf,0.5,0.0,0.5,0.4772222222222222,
2022-11-08,gpt-4,tf,0.6,0.0,0.6,0.5172222222222222,
2022-11-09,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5556060606060605,
2022-11-10,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6000505050505051,
2022-11-11,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6806060606060605,
2022-11-12,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7139393939393939,
2022-11-13,gpt-4,tf,0.5,0.0,0.5,0.693939393939394,
2022-11-14,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.7484848484848484,
2022-11-15,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6979797979797979,
2022-11-16,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6757575757575758,
2022-11-17,gpt-4,tf,0.8,0.0,0.8,0.7024242424242424,
2022-11-18,gpt-4,tf,0.125,0.0,0.125,0.6274242424242423,
2022-11-19,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5910606060606061,
2022-11-20,gpt-4,tf,0.6,0.0,0.6,0.5837878787878787,
2022-11-21,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6171212121212121,
2022-11-22,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5904545454545455,
2022-11-23,gpt-4,tf,0.6,0.0,0.6,0.6854545454545454,
2022-11-24,gpt-4,tf,0.6,0.0,0.6,0.6599999999999999,
2022-11-25,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6955555555555556,
2022-11-26,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.5955555555555556,
2022-11-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.5894949494949494,
2022-11-28,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6149494949494949,
2022-11-29,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6222222222222222,
2022-11-30,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6095238095238095,
2022-12-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6519480519480518,
2022-12-02,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6337662337662338,
2022-12-03,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.5792207792207791,
2022-12-04,gpt-4,tf,0.7,0.0,0.7,0.5919480519480519,
2022-12-05,gpt-4,tf,0.5,0.0,0.5,0.5490909090909091,
2022-12-06,gpt-4,tf,0.6,0.0,0.6,0.56,
2022-12-07,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5620202020202021,
2022-12-08,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.613968253968254,
2022-12-09,gpt-4,tf,0.4,0.0,0.4,0.553968253968254,
2022-12-10,gpt-4,tf,0.5,0.0,0.5,0.553968253968254,
2022-12-11,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6117460317460317,
2022-12-12,gpt-4,tf,0.75,0.0,0.75,0.6506349206349207,
2022-12-13,gpt-4,tf,0.2,0.0,0.2,0.5477777777777778,
2022-12-14,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6392063492063492,
2022-12-15,gpt-4,tf,0.8,0.0,0.8,0.6992063492063492,
2022-12-16,gpt-4,tf,0.8,0.0,0.8,0.6814285714285715,
2022-12-17,gpt-4,tf,0.5,0.0,0.5,0.6314285714285715,
2022-12-18,gpt-4,tf,0.75,0.0,0.75,0.7414285714285714,
2022-12-19,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7154545454545456,
2022-12-20,gpt-4,tf,0.875,0.0,0.875,0.7304545454545455,
2022-12-21,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7037878787878789,
2022-12-22,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7310606060606061,
2022-12-23,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7143939393939394,
2022-12-24,gpt-4,tf,0.75,0.0,0.75,0.718939393939394,
2022-12-25,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6348484848484849,
2022-12-26,gpt-4,tf,0.6,0.0,0.6,0.6215151515151515,
2022-12-27,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6396969696969697,
2022-12-28,gpt-4,tf,0.6,0.0,0.6,0.6263636363636363,
2022-12-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6096969696969696,
2022-12-30,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6045021645021644,
2022-12-31,gpt-4,tf,0.7,0.0,0.7,0.6245021645021644,
2023-01-01,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.5901587301587302,
2023-01-02,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6368253968253967,
2023-01-03,gpt-4,tf,0.8,0.0,0.8,0.6634920634920636,
2023-01-04,gpt-4,tf,0.5,0.0,0.5,0.6777777777777778,
2023-01-05,gpt-4,tf,0.7,0.0,0.7,0.6777777777777778,
2023-01-06,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7222222222222221,
2023-01-07,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6828282828282829,
2023-01-08,gpt-4,tf,0.4,0.0,0.4,0.6028282828282828,
2023-01-09,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6119191919191919,
2023-01-10,gpt-4,tf,0.5,0.0,0.5,0.5719191919191919,
2023-01-11,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.48909090909090913,
2023-01-12,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.47292929292929287,
2023-01-13,gpt-4,tf,0.75,0.0,0.75,0.5429292929292929,
2023-01-14,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5481240981240981,
2023-01-15,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.5338383838383838,
2023-01-16,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.552020202020202,
2023-01-17,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5297979797979797,
2023-01-18,gpt-4,tf,0.7,0.0,0.7,0.5197979797979798,
2023-01-19,gpt-4,tf,0.6,0.0,0.6,0.5255122655122655,
2023-01-20,gpt-4,tf,0.9,0.0,0.9,0.6197979797979798,
2023-01-21,gpt-4,tf,0.5,0.0,0.5,0.6288888888888888,
2023-01-22,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7177777777777778,
2023-01-23,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6888888888888889,
2023-01-24,gpt-4,tf,0.625,0.0,0.625,0.6938888888888888,
2023-01-25,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6305555555555555,
2023-01-26,gpt-4,tf,0.875,0.0,0.875,0.7055555555555555,
2023-01-27,gpt-4,tf,1.0,0.0,1.0,0.7277777777777777,
2023-01-28,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.7277777777777776,
2023-01-29,gpt-4,tf,0.7,0.0,0.7,0.7427777777777778,
2023-01-30,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.7150000000000001,
2023-01-31,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6511111111111111,
2023-02-01,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.5965656565656566,
2023-02-02,gpt-4,tf,0.2,0.0,0.2,0.5254545454545455,
2023-02-03,gpt-4,tf,0.875,0.0,0.875,0.5604545454545454,
2023-02-04,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.5882323232323233,
2023-02-05,gpt-4,tf,0.625,0.0,0.625,0.6021212121212122,
2023-02-06,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.5709523809523809,
2023-02-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6642857142857143,
2023-02-08,gpt-4,tf,0.7,0.0,0.7,0.6292857142857142,
2023-02-09,gpt-4,tf,0.6,0.0,0.6,0.6326190476190476,
2023-02-10,gpt-4,tf,0.6,0.0,0.6,0.6276190476190475,
2023-02-11,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6561904761904762,
2023-02-12,gpt-4,tf,0.625,0.0,0.625,0.6478571428571428,
2023-02-13,gpt-4,tf,0.5,0.0,0.5,0.6078571428571429,
2023-02-14,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.5767460317460318,
2023-02-15,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6123015873015873,
2023-02-16,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.625,
2023-02-17,gpt-4,tf,0.5,0.0,0.5,0.6,
2023-02-18,gpt-4,tf,0.6,0.0,0.6,0.62,
2023-02-19,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.622020202020202,
2023-02-20,gpt-4,tf,0.1111111111111111,0.0,0.1111111111111111,0.4886868686868687,
2023-02-21,gpt-4,tf,0.9,0.0,0.9,0.5131313131313131,
2023-02-22,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.47979797979797983,
2023-02-23,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.47408369408369405,
2023-02-24,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.47206349206349196,
2023-02-25,gpt-4,tf,0.625,0.0,0.625,0.5748412698412698,
2023-02-26,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.5584776334776335,
2023-02-27,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6473665223665224,
2023-02-28,gpt-4,tf,0.9,0.0,0.9,0.7130808080808081,
2023-03-01,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.787828282828283,
2023-03-02,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.7485425685425686,
2023-03-03,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6515728715728717,
2023-03-04,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6414718614718615,
2023-03-05,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.5341991341991342,
2023-03-06,gpt-4,tf,0.625,0.0,0.625,0.49556277056277054,
2023-03-07,gpt-4,tf,0.5,0.0,0.5,0.5098484848484849,
2023-03-08,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.5765151515151515,
2023-03-09,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6024891774891774,
2023-03-10,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6630952380952382,
2023-03-11,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6835497835497836,
2023-03-12,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.739105339105339,
2023-03-13,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7613275613275613,
